"Outlet","Community","Latitude","Longitude","Status","Est. jobs","List","Note"
"100 Mile House Free Press","100 Mile House","51.641","-121.297","At risk","5","Black Press",""
"Abbotsford News","Abbotsford","49.05","-122.302","At risk","5","Black Press",""
"Agassiz Harrison Observer","Agassiz","49.238","-121.762","At risk","5","Black Press",""
"Alberni Valley News","Port Alberni","49.234","-124.805","At risk","5","Black Press",""
"Aldergrove Star","Aldergrove","49.058","-122.47","At risk","5","Black Press",""
"Ashcroft Journal","Ashcroft","50.725","-121.282","At risk","5","Black Press",""
"Barriere N.T. Star Journal","Barriere","51.184","-120.123","At risk","5","Black Press",""
"Lakes District News (Burns Lake)","Burns Lake","54.229","-125.76","At risk","5","Black Press",""
"Campbell River Mirror","Campbell River","50.024","-125.245","At risk","5","Black Press",""
"Castlegar News","Castlegar","49.325","-117.659","At risk","5","Black Press",""
"Chemainus Valley Courier","Chemainus","48.924","-123.717","At risk","5","Black Press",""
"Chilliwack Progress","Chilliwack","49.158","-121.951","At risk","5","Black Press",""
"Clearwater Times","Clearwater","51.651","-120.039","At risk","5","Black Press",""
"Cloverdale Reporter","Cloverdale (Surrey)","49.105","-122.727","At risk","5","Black Press",""
"Coast Mountain News","Bella Coola","52.373","-126.752","At risk","5","Black Press",""
"Comox Valley Record","Courtenay (Comox Valley)","49.687","-124.993","At risk","5","Black Press",""
"Cowichan Valley Citizen","Duncan","48.779","-123.708","At risk","5","Black Press",""
"Cranbrook Townsman","Cranbrook","49.512","-115.769","At risk","5","Black Press",""
"Creston Valley Advance","Creston","49.096","-116.513","At risk","5","Black Press",""
"Fernie Free Press","Fernie","49.504","-115.063","At risk","5","Black Press",""
"Fort St. James Courier","Fort St. James","54.443","-124.254","At risk","5","Black Press",""
"Goldstream Gazette","Langford","48.447","-123.505","At risk","5","Black Press",""
"Grand Forks Gazette","Grand Forks","49.033","-118.439","At risk","5","Black Press",""
"Haida Gwaii Observer","Daajing Giids (Haida Gwaii)","53.255","-132.075","At risk","5","Black Press",""
"Hope Standard","Hope","49.383","-121.441","At risk","5","Black Press",""
"Houston Today","Houston","54.397","-126.67","At risk","5","Black Press",""
"Kelowna Capital News","Kelowna","49.888","-119.496","At risk","5","Black Press",""
"Castanet","Kelowna","49.888","-119.496","At risk","5","Other",""
"Kelowna Courier","Kelowna","49.888","-119.496","At risk","5","Other",""
"Keremeos Review","Keremeos","49.203","-119.829","At risk","5","Black Press",""
"Kimberley Bulletin","Kimberley","49.67","-115.978","At risk","5","Black Press",""
"Kitimat Northern Sentinel","Kitimat","54.052","-128.653","At risk","5","Black Press",""
"Ladysmith Chronicle","Ladysmith","48.994","-123.82","At risk","5","Black Press",""
"Lake Country Calendar","Lake Country","50.054","-119.414","At risk","5","Black Press",""
"Lake Cowichan Gazette","Lake Cowichan","48.825","-124.053","At risk","5","Black Press",""
"Langley Advance Times","Langley","49.104","-122.66","At risk","5","Black Press",""
"Maple Ridge News","Maple Ridge","49.219","-122.598","At risk","5","Black Press",""
"Mission City Record","Mission","49.133","-122.31","At risk","5","Black Press",""
"Nanaimo News Bulletin","Nanaimo","49.166","-123.94","At risk","5","Black Press",""
"Nelson Star","Nelson","49.493","-117.294","At risk","5","Black Press",""
"North Delta Reporter","North Delta","49.16","-122.92","At risk","5","Black Press",""
"North Island Gazette","Port Hardy","50.722","-127.493","At risk","5","Black Press",""
"Oak Bay News","Oak Bay","48.426","-123.3","At risk","5","Black Press",""
"Parksville Qualicum Beach News","Parksville","49.319","-124.314","At risk","5","Black Press",""
"Peace Arch News","White Rock","49.025","-122.803","At risk","5","Black Press",""
"Peninsula News Review","Sidney","48.65","-123.399","At risk","5","Black Press",""
"Penticton Western News","Penticton","49.492","-119.589","At risk","5","Black Press",""
"Penticton Herald","Penticton","49.492","-119.589","At risk","5","Other",""
"Quesnel Cariboo Observer","Quesnel","52.979","-122.493","At risk","5","Black Press",""
"Revelstoke Review","Revelstoke","50.998","-118.196","At risk","5","Black Press",""
"Saanich News","Saanich","48.484","-123.381","At risk","5","Black Press",""
"Salmon Arm Observer","Salmon Arm","50.702","-119.272","At risk","5","Black Press",""
"Similkameen Spotlight","Princeton","49.459","-120.506","At risk","5","Black Press",""
"Smithers Interior News","Smithers","54.781","-127.169","At risk","5","Black Press",""
"Sooke News Mirror","Sooke","48.374","-123.726","At risk","5","Black Press",""
"Summerland Review","Summerland","49.6","-119.679","At risk","5","Black Press",""
"Surrey Now-Leader","Surrey","49.19","-122.849","At risk","5","Black Press",""
"Terrace Standard","Terrace","54.518","-128.603","At risk","5","Black Press",""
"The Prince Rupert Northern View","Prince Rupert","54.315","-130.321","At risk","5","Black Press",""
"Trail Times","Trail","49.096","-117.71","At risk","5","Black Press",""
"Vanderhoof Omineca Express","Vanderhoof","54.014","-124.008","At risk","5","Black Press",""
"Vernon Morning Star","Vernon","50.267","-119.272","At risk","5","Black Press",""
"Victoria News","Victoria","48.428","-123.365","At risk","5","Black Press",""
"Victoria Times Colonist","Victoria","48.428","-123.365","At risk","5","Other",""
"West K News","West Kelowna","49.862","-119.583","At risk","5","Black Press",""
"Westerly News","Ucluelet (Tofino–Ucluelet)","48.942","-125.546","At risk","5","Black Press",""
"Williams Lake Tribune","Williams Lake","52.141","-122.142","At risk","5","Black Press",""
"Alaska Highway News","Fort St. John","56.253","-120.846","Shuttered","5","Other",""
"Bowen Island Undercurrent","Bowen Island","49.38","-123.336","At risk","5","Other",""
"Burnaby Now","Burnaby","49.249","-122.98","Shuttered","5","Other",""
"Business in Vancouver","Vancouver","49.282","-123.121","At risk","5","Other",""
"Vancouver is Awesome","Vancouver","49.282","-123.121","At risk","5","Other",""
"Coast Reporter","Sechelt (Sunshine Coast)","49.474","-123.757","At risk","5","Other",""
"Dawson Creek Mirror","Dawson Creek","55.76","-120.236","Shuttered","5","Other","The Northern Horizon serves the wider Peace region."
"The Northern Horizon","Dawson Creek","55.76","-120.236","At risk","5","Other","The Northern Horizon serves the wider Peace region."
"Delta Optimist","Delta (Ladner/Tsawwassen)","49.085","-123.082","At risk","5","Other",""
"Fort Nelson News","Fort Nelson","58.805","-122.697","Shuttered","5","Other",""
"Gabriola Sounder","Gabriola Island","49.157","-123.785","At risk","5","Other",""
"Kamloops This Week","Kamloops","50.676","-120.339","Shuttered","5","Other",""
"Lillooet Bridge River News","Lillooet","50.686","-121.936","At risk","5","Other",""
"Lumby Valley Times","Lumby","50.25","-118.967","At risk","5","Other",""
"Merritt Herald","Merritt","50.112","-120.786","At risk","5","Other",""
"New Westminster Record","New Westminster","49.206","-122.911","Shuttered","5","Other",""
"North Shore News","North Vancouver","49.32","-123.074","At risk","5","Other","Serves West & North Vancouver."
"Okanagan Advertiser","Armstrong","50.448","-119.196","Shuttered","5","Other","Served the wider Okanagan Valley."
"Peachland View","Peachland","49.774","-119.737","At risk","5","Other",""
"Pique News Magazine","Whistler","50.116","-122.954","At risk","5","Other","Serves Whistler & Pemberton."
"Powell River Peak","Powell River","49.836","-124.525","At risk","5","Other",""
"Prince George Citizen","Prince George","53.917","-122.75","At risk","5","Other",""
"Richmond News","Richmond","49.167","-123.137","Shuttered","5","Other",""
"The Rocky Mountain Goat","Valemount","52.83","-119.265","At risk","5","Other","Serves McBride & Valemount."
"Squamish Chief","Squamish","49.702","-123.156","At risk","5","Other",""
"Tri-City News","Coquitlam (Tri-Cities)","49.284","-122.793","Shuttered","5","Other","Served Coquitlam, Port Coquitlam & Port Moody."
